date,contract,volume,long_oi,short_oi,settle
2026-08-14,CU2609,105215,134138,130091,107670
2026-08-14,CU2610,57774,117958,122986,107430
2026-08-14,CU2610,57774,117958,122986,107430
2026-08-14,CU2610,57774,117958,122986,107430
2026-08-14,CU2611,13158,33797,40009,107210
2026-08-14,CU2611,13158,33797,40009,107210
2026-08-14,CU2611,13158,33797,40009,107210
2026-08-14,CU2612,7631,41945,51078,107090
2026-08-14,CU2612,7631,41945,51078,107090
2026-08-14,CU2612,7631,41945,51078,107090
2026-08-14,CU2701,3466,22477,27301,106960
2026-08-14,CU2701,3466,22477,27301,106960
2026-08-14,CU2701,3466,22477,27301,106960
2026-08-14,CU2703,1647,14894,17110,106810
2026-08-14,CU2703,1647,14894,17110,106810
2026-08-14,CU2703,1647,14894,17110,106810
2026-08-13,CU2609,121897,135128,133240,107820
2026-08-13,CU2609,121897,135128,133240,107820
2026-08-13,CU2609,121897,135128,133240,107820
2026-08-13,CU2610,77520,119318,122549,107640
2026-08-13,CU2610,77520,119318,122549,107640
2026-08-13,CU2610,77520,119318,122549,107640
2026-08-13,CU2611,18583,32399,39599,107370
2026-08-13,CU2611,18583,32399,39599,107370
2026-08-13,CU2611,18583,32399,39599,107370
2026-08-13,CU2612,10557,41654,50889,107270
2026-08-13,CU2612,10557,41654,50889,107270
2026-08-13,CU2612,10557,41654,50889,107270
2026-08-13,CU2701,6137,22795,27334,107020
2026-08-13,CU2701,6137,22795,27334,107020
2026-08-13,CU2701,6137,22795,27334,107020
2026-08-13,CU2703,3865,14960,17178,106770
2026-08-13,CU2703,3865,14960,17178,106770
2026-08-13,CU2703,3865,14960,17178,106770
2026-08-12,CU2609,88195,137463,136721,108170
2026-08-12,CU2609,88195,137463,136721,108170
2026-08-12,CU2609,88195,137463,136721,108170
2026-08-12,CU2610,52342,121006,122518,108020
2026-08-12,CU2610,52342,121006,122518,108020
2026-08-12,CU2610,52342,121006,122518,108020
2026-08-12,CU2611,8658,31134,38240,107830
2026-08-12,CU2611,8658,31134,38240,107830
2026-08-12,CU2611,8658,31134,38240,107830
2026-08-12,CU2612,6725,41369,50428,107710
2026-08-12,CU2612,6725,41369,50428,107710
2026-08-12,CU2612,6725,41369,50428,107710
2026-08-12,CU2701,1838,22050,26938,107520
2026-08-12,CU2701,1838,22050,26938,107520
2026-08-12,CU2701,1838,22050,26938,107520
2026-08-12,CU2703,2776,14745,16515,107380
2026-08-12,CU2703,2776,14745,16515,107380
2026-08-12,CU2703,2776,14745,16515,107380
2026-08-11,CU2609,118418,138491,138287,107960
2026-08-11,CU2609,118418,138491,138287,107960
2026-08-11,CU2609,118418,138491,138287,107960
2026-08-11,CU2610,66332,116431,117316,107810
2026-08-11,CU2610,66332,116431,117316,107810
2026-08-11,CU2610,66332,116431,117316,107810
2026-08-11,CU2611,11217,30888,37783,107610
2026-08-11,CU2611,11217,30888,37783,107610
2026-08-11,CU2611,11217,30888,37783,107610
2026-08-11,CU2612,9746,40836,49545,107470
2026-08-11,CU2612,9746,40836,49545,107470
2026-08-11,CU2612,9746,40836,49545,107470
2026-08-11,CU2701,4133,21959,26875,107290
2026-08-11,CU2701,4133,21959,26875,107290
2026-08-11,CU2701,4133,21959,26875,107290
2026-08-11,CU2703,1659,14894,16577,107120
2026-08-11,CU2703,1659,14894,16577,107120
2026-08-11,CU2703,1659,14894,16577,107120
2026-08-10,CU2609,130290,138124,138318,107620
2026-08-10,CU2609,130290,138124,138318,107620
2026-08-10,CU2609,130290,138124,138318,107620
2026-08-10,CU2610,66694,111005,109628,107470
2026-08-10,CU2610,66694,111005,109628,107470
2026-08-10,CU2610,66694,111005,109628,107470
2026-08-10,CU2611,14450,30440,37453,107250
2026-08-10,CU2611,14450,30440,37453,107250
2026-08-10,CU2611,14450,30440,37453,107250
2026-08-10,CU2612,10150,40560,49020,107150
2026-08-10,CU2612,10150,40560,49020,107150
2026-08-10,CU2612,10150,40560,49020,107150
2026-08-10,CU2701,6301,21573,26371,106940
2026-08-10,CU2701,6301,21573,26371,106940
2026-08-10,CU2701,6301,21573,26371,106940
2026-08-10,CU2703,1064,14862,16578,106770
2026-08-10,CU2703,1064,14862,16578,106770
2026-08-10,CU2703,1064,14862,16578,106770
2026-08-07,CU2609,150500,142147,141049,108020
2026-08-07,CU2609,150500,142147,141049,108020
2026-08-07,CU2609,150500,142147,141049,108020
2026-08-07,CU2610,68480,107604,105668,107940
2026-08-07,CU2610,68480,107604,105668,107940
2026-08-07,CU2610,68480,107604,105668,107940
2026-08-07,CU2611,16284,30555,37230,107760
2026-08-07,CU2611,16284,30555,37230,107760
2026-08-07,CU2611,16284,30555,37230,107760
2026-08-07,CU2612,13067,40781,48414,107590
2026-08-07,CU2612,13067,40781,48414,107590
2026-08-07,CU2612,13067,40781,48414,107590
2026-08-07,CU2701,4639,21055,25432,107410
2026-08-07,CU2701,4639,21055,25432,107410
2026-08-07,CU2701,4639,21055,25432,107410
2026-08-07,CU2703,1448,14885,16463,107320
2026-08-07,CU2703,1448,14885,16463,107320
2026-08-07,CU2703,1448,14885,16463,107320
2026-08-06,CU2609,134218,137776,137084,107610
2026-08-06,CU2609,134218,137776,137084,107610
2026-08-06,CU2609,134218,137776,137084,107610
2026-08-06,CU2610,68133,102793,99121,107520
2026-08-06,CU2610,68133,102793,99121,107520
2026-08-06,CU2610,68133,102793,99121,107520
2026-08-06,CU2611,13875,31084,38225,107320
2026-08-06,CU2611,13875,31084,38225,107320
2026-08-06,CU2611,13875,31084,38225,107320
2026-08-06,CU2612,11862,40495,47657,107170
2026-08-06,CU2612,11862,40495,47657,107170
2026-08-06,CU2612,11862,40495,47657,107170
2026-08-06,CU2701,3350,20982,25182,107000
2026-08-06,CU2701,3350,20982,25182,107000
2026-08-06,CU2701,3350,20982,25182,107000
2026-08-06,CU2703,1200,14888,16440,106850
2026-08-06,CU2703,1200,14888,16440,106850
2026-08-06,CU2703,1200,14888,16440,106850
2026-08-05,CU2609,131498,139042,139612,107170
2026-08-05,CU2609,131498,139042,139612,107170
2026-08-05,CU2609,131498,139042,139612,107170
2026-08-05,CU2610,70260,96554,96326,107050
2026-08-05,CU2610,70260,96554,96326,107050
2026-08-05,CU2610,70260,96554,96326,107050
2026-08-05,CU2611,18272,30876,38095,106840
2026-08-05,CU2611,18272,30876,38095,106840
2026-08-05,CU2611,18272,30876,38095,106840
2026-08-05,CU2612,13312,39868,46754,106720
2026-08-05,CU2612,13312,39868,46754,106720
2026-08-05,CU2612,13312,39868,46754,106720
2026-08-05,CU2701,4607,20612,24836,106490
2026-08-05,CU2701,4607,20612,24836,106490
2026-08-05,CU2701,4607,20612,24836,106490
2026-08-05,CU2703,3432,14983,16427,106410
2026-08-05,CU2703,3432,14983,16427,106410
2026-08-05,CU2703,3432,14983,16427,106410
2026-08-04,CU2609,101158,134532,135084,106320
2026-08-04,CU2609,101158,134532,135084,106320
2026-08-04,CU2609,101158,134532,135084,106320
2026-08-04,CU2610,46592,94359,94704,106210
2026-08-04,CU2610,46592,94359,94704,106210
2026-08-04,CU2610,46592,94359,94704,106210
2026-08-04,CU2611,11270,29882,37302,106010
2026-08-04,CU2611,11270,29882,37302,106010
2026-08-04,CU2611,11270,29882,37302,106010
2026-08-04,CU2612,8861,39740,45341,105810
2026-08-04,CU2612,8861,39740,45341,105810
2026-08-04,CU2612,8861,39740,45341,105810
2026-08-04,CU2701,3550,20357,24579,105540
2026-08-04,CU2701,3550,20357,24579,105540
2026-08-04,CU2701,3550,20357,24579,105540
2026-08-04,CU2703,1373,15099,16619,105260
2026-08-04,CU2703,1373,15099,16619,105260
2026-08-04,CU2703,1373,15099,16619,105260
2026-08-03,CU2609,107361,133148,133402,105740
2026-08-03,CU2609,107361,133148,133402,105740
2026-08-03,CU2609,107361,133148,133402,105740
2026-08-03,CU2610,47694,89295,90878,105590
2026-08-03,CU2610,47694,89295,90878,105590
2026-08-03,CU2610,47694,89295,90878,105590
2026-08-03,CU2611,11566,28597,36033,105390
2026-08-03,CU2611,11566,28597,36033,105390
2026-08-03,CU2611,11566,28597,36033,105390
2026-08-03,CU2612,10668,39675,45462,105160
2026-08-03,CU2612,10668,39675,45462,105160
2026-08-03,CU2612,10668,39675,45462,105160
2026-08-03,CU2701,3573,20383,24521,104970
2026-08-03,CU2701,3573,20383,24521,104970
2026-08-03,CU2701,3573,20383,24521,104970
2026-08-03,CU2703,2103,15110,16714,105000
2026-08-03,CU2703,2103,15110,16714,105000
2026-08-03,CU2703,2103,15110,16714,105000
2026-07-31,CU2609,112760,131985,131664,105550
2026-07-31,CU2609,112760,131985,131664,105550
2026-07-31,CU2609,112760,131985,131664,105550
2026-07-31,CU2610,42279,85923,89805,105410
2026-07-31,CU2610,42279,85923,89805,105410
2026-07-31,CU2610,42279,85923,89805,105410
2026-07-31,CU2611,11460,28363,35444,105170
2026-07-31,CU2611,11460,28363,35444,105170
2026-07-31,CU2611,11460,28363,35444,105170
2026-07-31,CU2612,8274,38903,45001,104990
2026-07-31,CU2612,8274,38903,45001,104990
2026-07-31,CU2612,8274,38903,45001,104990
2026-07-31,CU2701,2807,20550,24644,104770
2026-07-31,CU2701,2807,20550,24644,104770
2026-07-31,CU2701,2807,20550,24644,104770
2026-07-31,CU2703,2199,14573,16625,104610
2026-07-31,CU2703,2199,14573,16625,104610
2026-07-31,CU2703,2199,14573,16625,104610
2026-07-30,CU2609,115737,129382,128949,104770
2026-07-30,CU2609,115737,129382,128949,104770
2026-07-30,CU2609,115737,129382,128949,104770
2026-07-30,CU2610,44561,82246,88829,104630
2026-07-30,CU2610,44561,82246,88829,104630
2026-07-30,CU2610,44561,82246,88829,104630
2026-07-30,CU2611,11542,28534,35319,104470
2026-07-30,CU2611,11542,28534,35319,104470
2026-07-30,CU2611,11542,28534,35319,104470
2026-07-30,CU2612,10246,38913,45946,104270
2026-07-30,CU2612,10246,38913,45946,104270
2026-07-30,CU2612,10246,38913,45946,104270
2026-07-30,CU2701,4639,20559,24541,104030
2026-07-30,CU2701,4639,20559,24541,104030
2026-07-30,CU2701,4639,20559,24541,104030
2026-07-30,CU2703,1902,14351,16298,103960
2026-07-30,CU2703,1902,14351,16298,103960
2026-07-30,CU2703,1902,14351,16298,103960
2026-07-29,CU2609,82327,130206,130986,104790
2026-07-29,CU2609,82327,130206,130986,104790
2026-07-29,CU2609,82327,130206,130986,104790
2026-07-29,CU2610,31629,74629,82650,104640
2026-07-29,CU2610,31629,74629,82650,104640
2026-07-29,CU2610,31629,74629,82650,104640
2026-07-29,CU2611,5593,27630,33389,104440
2026-07-29,CU2611,5593,27630,33389,104440
2026-07-29,CU2611,5593,27630,33389,104440
2026-07-29,CU2612,4124,38152,45241,104280
2026-07-29,CU2612,4124,38152,45241,104280
2026-07-29,CU2612,4124,38152,45241,104280
2026-07-29,CU2701,4337,20234,24215,104100
2026-07-29,CU2701,4337,20234,24215,104100
2026-07-29,CU2701,4337,20234,24215,104100
2026-07-29,CU2703,907,13948,15808,104050
2026-07-29,CU2703,907,13948,15808,104050
2026-07-29,CU2703,907,13948,15808,104050
2026-07-28,CU2609,106261,134598,137299,105050
2026-07-28,CU2609,106261,134598,137299,105050
2026-07-28,CU2609,106261,134598,137299,105050
2026-07-28,CU2610,36524,68293,76574,104860
2026-07-28,CU2610,36524,68293,76574,104860
2026-07-28,CU2610,36524,68293,76574,104860
2026-07-28,CU2611,7670,27421,32824,104620
2026-07-28,CU2611,7670,27421,32824,104620
2026-07-28,CU2611,7670,27421,32824,104620
2026-07-28,CU2612,6791,37936,44947,104550
2026-07-28,CU2612,6791,37936,44947,104550
2026-07-28,CU2612,6791,37936,44947,104550
2026-07-28,CU2701,4329,19523,23283,104200
2026-07-28,CU2701,4329,19523,23283,104200
2026-07-28,CU2701,4329,19523,23283,104200
2026-07-28,CU2703,1964,13827,15622,104160
2026-07-28,CU2703,1964,13827,15622,104160
2026-07-28,CU2703,1964,13827,15622,104160
2026-07-27,CU2609,102770,138481,142848,104950
2026-07-27,CU2609,102770,138481,142848,104950
2026-07-27,CU2609,102770,138481,142848,104950
2026-07-27,CU2610,34715,63636,72861,104800
2026-07-27,CU2610,34715,63636,72861,104800
2026-07-27,CU2610,34715,63636,72861,104800
2026-07-27,CU2611,12767,26736,31979,104640
2026-07-27,CU2611,12767,26736,31979,104640
2026-07-27,CU2611,12767,26736,31979,104640
2026-07-27,CU2612,10148,37667,44756,104470
2026-07-27,CU2612,10148,37667,44756,104470
2026-07-27,CU2612,10148,37667,44756,104470
2026-07-27,CU2701,5000,18658,22174,104250
2026-07-27,CU2701,5000,18658,22174,104250
2026-07-27,CU2701,5000,18658,22174,104250
2026-07-27,CU2703,944,13688,15382,104190
2026-07-27,CU2703,944,13688,15382,104190
2026-07-27,CU2703,944,13688,15382,104190
2026-07-24,CU2609,141117,139772,144985,104730
2026-07-24,CU2609,141117,139772,144985,104730
2026-07-24,CU2609,141117,139772,144985,104730
2026-07-24,CU2610,40583,60586,67753,104520
2026-07-24,CU2610,40583,60586,67753,104520
2026-07-24,CU2610,40583,60586,67753,104520
2026-07-24,CU2611,10334,24306,29575,104340
2026-07-24,CU2611,10334,24306,29575,104340
2026-07-24,CU2611,10334,24306,29575,104340
2026-07-24,CU2612,13063,36711,43973,104230
2026-07-24,CU2612,13063,36711,43973,104230
2026-07-24,CU2612,13063,36711,43973,104230
2026-07-24,CU2701,6051,17552,20960,104070
2026-07-24,CU2701,6051,17552,20960,104070
2026-07-24,CU2701,6051,17552,20960,104070
2026-07-24,CU2703,2532,13674,15275,103980
2026-07-24,CU2703,2532,13674,15275,103980
2026-07-24,CU2703,2532,13674,15275,103980
2026-07-23,CU2609,88470,146107,150496,106010
2026-07-23,CU2609,88470,146107,150496,106010
2026-07-23,CU2609,88470,146107,150496,106010
2026-07-23,CU2610,25348,57687,66351,105820
2026-07-23,CU2610,25348,57687,66351,105820
2026-07-23,CU2610,25348,57687,66351,105820
2026-07-23,CU2611,6337,23643,28639,105610
2026-07-23,CU2611,6337,23643,28639,105610
2026-07-23,CU2611,6337,23643,28639,105610
2026-07-23,CU2612,5475,35679,42953,105490
2026-07-23,CU2612,5475,35679,42953,105490
2026-07-23,CU2612,5475,35679,42953,105490
2026-07-23,CU2701,2177,16907,20019,105370
2026-07-23,CU2701,2177,16907,20019,105370
2026-07-23,CU2701,2177,16907,20019,105370
2026-07-23,CU2703,851,13297,14930,105250
2026-07-23,CU2703,851,13297,14930,105250
2026-07-23,CU2703,851,13297,14930,105250
2026-07-22,CU2609,153698,149564,152792,106110
2026-07-22,CU2609,153698,149564,152792,106110
2026-07-22,CU2609,153698,149564,152792,106110
2026-07-22,CU2610,48795,55881,65444,105880
2026-07-22,CU2610,48795,55881,65444,105880
