date,contract,volume,long_oi,short_oi,settle
2026-08-31,AL2612,24767,52310,58973,23920
2026-08-31,AL2612,24767,52310,58973,23920
2026-08-31,AL2701,7844,36380,37120,23850
2026-08-31,AL2701,7844,36380,37120,23850
2026-08-31,AL2701,7844,36380,37120,23850
2026-08-31,AL2702,2623,14788,15750,23820
2026-08-31,AL2702,2623,14788,15750,23820
2026-08-31,AL2702,2623,14788,15750,23820
2026-08-28,AL2609,41332,51464,48584,23920
2026-08-28,AL2609,41332,51464,48584,23920
2026-08-28,AL2609,41332,51464,48584,23920
2026-08-28,AL2610,235676,166375,184155,23930
2026-08-28,AL2610,235676,166375,184155,23930
2026-08-28,AL2610,235676,166375,184155,23930
2026-08-28,AL2611,85537,103056,107240,23925
2026-08-28,AL2611,85537,103056,107240,23925
2026-08-28,AL2611,85537,103056,107240,23925
2026-08-28,AL2612,12978,51782,58841,23875
2026-08-28,AL2612,12978,51782,58841,23875
2026-08-28,AL2612,12978,51782,58841,23875
2026-08-28,AL2701,9136,36308,37004,23815
2026-08-28,AL2701,9136,36308,37004,23815
2026-08-28,AL2701,9136,36308,37004,23815
2026-08-28,AL2702,7788,14706,15663,23765
2026-08-28,AL2702,7788,14706,15663,23765
2026-08-28,AL2702,7788,14706,15663,23765
2026-08-27,AL2609,60773,55788,52341,23830
2026-08-27,AL2609,60773,55788,52341,23830
2026-08-27,AL2609,60773,55788,52341,23830
2026-08-27,AL2610,292806,166269,184881,23835
2026-08-27,AL2610,292806,166269,184881,23835
2026-08-27,AL2610,292806,166269,184881,23835
2026-08-27,AL2611,89387,94644,102352,23820
2026-08-27,AL2611,89387,94644,102352,23820
2026-08-27,AL2611,89387,94644,102352,23820
2026-08-27,AL2612,23424,52091,59105,23770
2026-08-27,AL2612,23424,52091,59105,23770
2026-08-27,AL2612,23424,52091,59105,23770
2026-08-27,AL2701,14268,36425,37043,23715
2026-08-27,AL2701,14268,36425,37043,23715
2026-08-27,AL2701,14268,36425,37043,23715
2026-08-27,AL2702,8732,13832,14542,23715
2026-08-27,AL2702,8732,13832,14542,23715
2026-08-27,AL2702,8732,13832,14542,23715
2026-08-26,AL2609,95324,62803,58463,23860
2026-08-26,AL2609,95324,62803,58463,23860
2026-08-26,AL2609,95324,62803,58463,23860
2026-08-26,AL2610,349748,175720,196144,23870
2026-08-26,AL2610,349748,175720,196144,23870
2026-08-26,AL2610,349748,175720,196144,23870
2026-08-26,AL2611,89666,85518,94612,23850
2026-08-26,AL2611,89666,85518,94612,23850
2026-08-26,AL2611,89666,85518,94612,23850
2026-08-26,AL2612,31002,50925,57433,23795
2026-08-26,AL2612,31002,50925,57433,23795
2026-08-26,AL2612,31002,50925,57433,23795
2026-08-26,AL2701,18667,34137,35155,23740
2026-08-26,AL2701,18667,34137,35155,23740
2026-08-26,AL2701,18667,34137,35155,23740
2026-08-26,AL2702,6188,13151,13495,23755
2026-08-26,AL2702,6188,13151,13495,23755
2026-08-26,AL2702,6188,13151,13495,23755
2026-08-25,AL2609,125436,74055,70472,23785
2026-08-25,AL2609,125436,74055,70472,23785
2026-08-25,AL2609,125436,74055,70472,23785
2026-08-25,AL2610,267103,180121,199047,23800
2026-08-25,AL2610,267103,180121,199047,23800
2026-08-25,AL2610,267103,180121,199047,23800
2026-08-25,AL2611,76998,83525,89051,23780
2026-08-25,AL2611,76998,83525,89051,23780
2026-08-25,AL2611,76998,83525,89051,23780
2026-08-25,AL2612,17196,47624,53349,23735
2026-08-25,AL2612,17196,47624,53349,23735
2026-08-25,AL2612,17196,47624,53349,23735
2026-08-25,AL2701,13716,32259,31451,23700
2026-08-25,AL2701,13716,32259,31451,23700
2026-08-25,AL2701,13716,32259,31451,23700
2026-08-24,AL2609,68758,84451,81883,23780
2026-08-24,AL2609,68758,84451,81883,23780
2026-08-24,AL2609,68758,84451,81883,23780
2026-08-24,AL2610,214450,177019,193200,23785
2026-08-24,AL2610,214450,177019,193200,23785
2026-08-24,AL2610,214450,177019,193200,23785
2026-08-24,AL2611,48101,75708,81591,23785
2026-08-24,AL2611,48101,75708,81591,23785
2026-08-24,AL2611,48101,75708,81591,23785
2026-08-24,AL2612,13608,46504,51817,23770
2026-08-24,AL2612,13608,46504,51817,23770
2026-08-24,AL2612,13608,46504,51817,23770
2026-08-24,AL2701,9983,30198,28690,23725
2026-08-24,AL2701,9983,30198,28690,23725
2026-08-24,AL2701,9983,30198,28690,23725
2026-08-21,AL2609,102087,86489,84831,23620
2026-08-21,AL2609,102087,86489,84831,23620
2026-08-21,AL2609,102087,86489,84831,23620
2026-08-21,AL2610,261208,178719,195837,23620
2026-08-21,AL2610,261208,178719,195837,23620
2026-08-21,AL2610,261208,178719,195837,23620
2026-08-21,AL2611,56259,74049,79611,23615
2026-08-21,AL2611,56259,74049,79611,23615
2026-08-21,AL2611,56259,74049,79611,23615
2026-08-21,AL2612,17456,46881,52704,23595
2026-08-21,AL2612,17456,46881,52704,23595
2026-08-21,AL2612,17456,46881,52704,23595
2026-08-21,AL2701,14064,30203,28984,23605
2026-08-21,AL2701,14064,30203,28984,23605
2026-08-21,AL2701,14064,30203,28984,23605
2026-08-20,AL2609,118551,94091,91857,23615
2026-08-20,AL2609,118551,94091,91857,23615
2026-08-20,AL2609,118551,94091,91857,23615
2026-08-20,AL2610,252207,184722,197724,23630
2026-08-20,AL2610,252207,184722,197724,23630
2026-08-20,AL2610,252207,184722,197724,23630
2026-08-20,AL2611,65025,72628,78592,23630
2026-08-20,AL2611,65025,72628,78592,23630
2026-08-20,AL2611,65025,72628,78592,23630
2026-08-20,AL2612,24499,45771,52178,23615
2026-08-20,AL2612,24499,45771,52178,23615
2026-08-20,AL2612,24499,45771,52178,23615
2026-08-20,AL2701,10381,30527,28959,23595
2026-08-20,AL2701,10381,30527,28959,23595
2026-08-20,AL2701,10381,30527,28959,23595
2026-08-19,AL2609,191384,104002,100885,23720
2026-08-19,AL2609,191384,104002,100885,23720
2026-08-19,AL2609,191384,104002,100885,23720
2026-08-19,AL2610,273590,190252,199839,23740
2026-08-19,AL2610,273590,190252,199839,23740
2026-08-19,AL2610,273590,190252,199839,23740
2026-08-19,AL2611,60184,64826,71119,23725
2026-08-19,AL2611,60184,64826,71119,23725
2026-08-19,AL2611,60184,64826,71119,23725
2026-08-19,AL2612,24974,45869,51687,23700
2026-08-19,AL2612,24974,45869,51687,23700
2026-08-19,AL2612,24974,45869,51687,23700
2026-08-19,AL2701,15428,29863,28528,23655
2026-08-19,AL2701,15428,29863,28528,23655
2026-08-19,AL2701,15428,29863,28528,23655
2026-08-18,AL2609,162910,122287,119643,23915
2026-08-18,AL2609,162910,122287,119643,23915
2026-08-18,AL2609,162910,122287,119643,23915
2026-08-18,AL2610,194330,185421,188695,23930
2026-08-18,AL2610,194330,185421,188695,23930
2026-08-18,AL2610,194330,185421,188695,23930
2026-08-18,AL2611,42570,59283,65572,23915
2026-08-18,AL2611,42570,59283,65572,23915
2026-08-18,AL2611,42570,59283,65572,23915
2026-08-18,AL2612,18150,43981,49725,23890
2026-08-18,AL2612,18150,43981,49725,23890
2026-08-18,AL2612,18150,43981,49725,23890
2026-08-18,AL2701,12988,28333,27073,23855
2026-08-18,AL2701,12988,28333,27073,23855
2026-08-18,AL2701,12988,28333,27073,23855
2026-08-17,AL2609,209428,135360,132598,23980
2026-08-17,AL2609,209428,135360,132598,23980
2026-08-17,AL2609,209428,135360,132598,23980
2026-08-17,AL2610,213253,179271,180963,23990
2026-08-17,AL2610,213253,179271,180963,23990
2026-08-17,AL2610,213253,179271,180963,23990
2026-08-17,AL2611,50758,58044,63879,23960
2026-08-17,AL2611,50758,58044,63879,23960
2026-08-17,AL2611,50758,58044,63879,23960
2026-08-17,AL2612,12360,42555,48120,23925
2026-08-17,AL2612,12360,42555,48120,23925
2026-08-17,AL2612,12360,42555,48120,23925
2026-08-17,AL2701,16536,26970,26386,23895
2026-08-17,AL2701,16536,26970,26386,23895
2026-08-17,AL2701,16536,26970,26386,23895
2026-08-14,AL2609,241645,148344,144289,23945
2026-08-14,AL2609,241645,148344,144289,23945
2026-08-14,AL2609,241645,148344,144289,23945
2026-08-14,AL2610,187784,169064,170178,23945
2026-08-14,AL2610,187784,169064,170178,23945
2026-08-14,AL2610,187784,169064,170178,23945
2026-08-14,AL2611,47765,54126,58617,23910
2026-08-14,AL2611,47765,54126,58617,23910
2026-08-14,AL2611,47765,54126,58617,23910
2026-08-14,AL2612,14059,42500,48741,23875
2026-08-14,AL2612,14059,42500,48741,23875
2026-08-14,AL2612,14059,42500,48741,23875
2026-08-14,AL2701,17691,25321,25746,23840
2026-08-14,AL2701,17691,25321,25746,23840
2026-08-14,AL2701,17691,25321,25746,23840
2026-08-13,AL2609,244160,155821,156034,24160
2026-08-13,AL2609,244160,155821,156034,24160
2026-08-13,AL2609,244160,155821,156034,24160
2026-08-13,AL2610,160205,166808,165714,24160
2026-08-13,AL2610,160205,166808,165714,24160
2026-08-13,AL2610,160205,166808,165714,24160
2026-08-13,AL2611,41142,49139,53478,24120
2026-08-13,AL2611,41142,49139,53478,24120
2026-08-13,AL2611,41142,49139,53478,24120
2026-08-13,AL2612,16643,41479,47666,24110
2026-08-13,AL2612,16643,41479,47666,24110
2026-08-13,AL2612,16643,41479,47666,24110
2026-08-13,AL2701,13577,22657,22462,24035
2026-08-13,AL2701,13577,22657,22462,24035
2026-08-13,AL2701,13577,22657,22462,24035
2026-08-12,AL2609,257522,163066,160335,24345
2026-08-12,AL2609,257522,163066,160335,24345
2026-08-12,AL2609,257522,163066,160335,24345
2026-08-12,AL2610,163050,163802,158407,24360
2026-08-12,AL2610,163050,163802,158407,24360
2026-08-12,AL2610,163050,163802,158407,24360
2026-08-12,AL2611,36787,47620,52953,24345
2026-08-12,AL2611,36787,47620,52953,24345
2026-08-12,AL2611,36787,47620,52953,24345
2026-08-12,AL2612,17346,40220,45875,24295
2026-08-12,AL2612,17346,40220,45875,24295
2026-08-12,AL2612,17346,40220,45875,24295
2026-08-12,AL2701,14262,21420,21788,24250
2026-08-12,AL2701,14262,21420,21788,24250
2026-08-12,AL2701,14262,21420,21788,24250
2026-08-11,AL2609,201886,159962,158430,24180
2026-08-11,AL2609,201886,159962,158430,24180
2026-08-11,AL2609,201886,159962,158430,24180
2026-08-11,AL2610,130462,156970,150804,24200
2026-08-11,AL2610,130462,156970,150804,24200
2026-08-11,AL2610,130462,156970,150804,24200
2026-08-11,AL2611,34962,45479,50725,24180
2026-08-11,AL2611,34962,45479,50725,24180
2026-08-11,AL2611,34962,45479,50725,24180
2026-08-11,AL2612,14862,40258,45731,24165
2026-08-11,AL2612,14862,40258,45731,24165
2026-08-11,AL2612,14862,40258,45731,24165
2026-08-11,AL2701,7284,20990,21226,24130
2026-08-11,AL2701,7284,20990,21226,24130
2026-08-11,AL2701,7284,20990,21226,24130
2026-08-10,AL2609,206507,161228,157242,24035
2026-08-10,AL2609,206507,161228,157242,24035
2026-08-10,AL2609,206507,161228,157242,24035
2026-08-10,AL2610,115017,148709,145967,24050
2026-08-10,AL2610,115017,148709,145967,24050
2026-08-10,AL2610,115017,148709,145967,24050
2026-08-10,AL2611,27744,43916,48092,24035
2026-08-10,AL2611,27744,43916,48092,24035
2026-08-10,AL2611,27744,43916,48092,24035
2026-08-10,AL2612,9024,39484,44631,24015
2026-08-10,AL2612,9024,39484,44631,24015
2026-08-10,AL2612,9024,39484,44631,24015
2026-08-10,AL2701,7797,20251,20079,24000
2026-08-10,AL2701,7797,20251,20079,24000
2026-08-10,AL2701,7797,20251,20079,24000
2026-08-07,AL2609,230030,159807,160522,23980
2026-08-07,AL2609,230030,159807,160522,23980
2026-08-07,AL2609,230030,159807,160522,23980
2026-08-07,AL2610,139841,141094,139247,23980
2026-08-07,AL2610,139841,141094,139247,23980
2026-08-07,AL2610,139841,141094,139247,23980
2026-08-07,AL2611,37719,43168,47346,23970
2026-08-07,AL2611,37719,43168,47346,23970
2026-08-07,AL2611,37719,43168,47346,23970
2026-08-07,AL2612,18083,40041,44811,23950
2026-08-07,AL2612,18083,40041,44811,23950
2026-08-07,AL2612,18083,40041,44811,23950
2026-08-07,AL2701,8401,19416,18933,23930
2026-08-07,AL2701,8401,19416,18933,23930
2026-08-07,AL2701,8401,19416,18933,23930
2026-08-06,AL2609,220885,159667,155490,23835
2026-08-06,AL2609,220885,159667,155490,23835
2026-08-06,AL2609,220885,159667,155490,23835
2026-08-06,AL2610,104908,131089,130636,23840
2026-08-06,AL2610,104908,131089,130636,23840
2026-08-06,AL2610,104908,131089,130636,23840
2026-08-06,AL2611,27584,42844,47885,23805
2026-08-06,AL2611,27584,42844,47885,23805
2026-08-06,AL2611,27584,42844,47885,23805
2026-08-06,AL2612,10587,39388,44677,23775
2026-08-06,AL2612,10587,39388,44677,23775
2026-08-06,AL2612,10587,39388,44677,23775
2026-08-06,AL2701,5731,18638,18158,23765
2026-08-06,AL2701,5731,18638,18158,23765
2026-08-06,AL2701,5731,18638,18158,23765
2026-08-05,AL2609,168986,162345,155560,23765
2026-08-05,AL2609,168986,162345,155560,23765
2026-08-05,AL2609,168986,162345,155560,23765
2026-08-05,AL2610,82585,125113,124686,23765
2026-08-05,AL2610,82585,125113,124686,23765
2026-08-05,AL2610,82585,125113,124686,23765
2026-08-05,AL2611,19104,41989,46614,23740
2026-08-05,AL2611,19104,41989,46614,23740
2026-08-05,AL2611,19104,41989,46614,23740
2026-08-05,AL2612,8521,39240,44377,23715
2026-08-05,AL2612,8521,39240,44377,23715
2026-08-05,AL2612,8521,39240,44377,23715
2026-08-05,AL2701,3822,17461,17212,23690
2026-08-05,AL2701,3822,17461,17212,23690
2026-08-05,AL2701,3822,17461,17212,23690
2026-08-04,AL2609,222925,164509,155498,23725
2026-08-04,AL2609,222925,164509,155498,23725
2026-08-04,AL2609,222925,164509,155498,23725
2026-08-04,AL2610,130268,121034,119017,23750
2026-08-04,AL2610,130268,121034,119017,23750
2026-08-04,AL2610,130268,121034,119017,23750
2026-08-04,AL2611,29920,41513,45844,23710
2026-08-04,AL2611,29920,41513,45844,23710
2026-08-04,AL2611,29920,41513,45844,23710
2026-08-04,AL2612,15324,39095,44310,23680
2026-08-04,AL2612,15324,39095,44310,23680
2026-08-04,AL2612,15324,39095,44310,23680
2026-08-04,AL2701,6616,17344,17018,23680
2026-08-04,AL2701,6616,17344,17018,23680
2026-08-04,AL2701,6616,17344,17018,23680
2026-08-03,AL2609,253906,161685,157009,23585
2026-08-03,AL2609,253906,161685,157009,23585
2026-08-03,AL2609,253906,161685,157009,23585
2026-08-03,AL2610,129724,117608,113156,23575
2026-08-03,AL2610,129724,117608,113156,23575
2026-08-03,AL2610,129724,117608,113156,23575
2026-08-03,AL2611,36548,42182,46641,23520
2026-08-03,AL2611,36548,42182,46641,23520
2026-08-03,AL2611,36548,42182,46641,23520
2026-08-03,AL2612,13064,39327,45041,23470
2026-08-03,AL2612,13064,39327,45041,23470
2026-08-03,AL2612,13064,39327,45041,23470
2026-08-03,AL2701,7221,16950,16223,23455
2026-08-03,AL2701,7221,16950,16223,23455
2026-08-03,AL2701,7221,16950,16223,23455
2026-07-31,AL2609,215389,167515,159937,23665
2026-07-31,AL2609,215389,167515,159937,23665
2026-07-31,AL2609,215389,167515,159937,23665
2026-07-31,AL2610,97699,115234,111786,23650
2026-07-31,AL2610,97699,115234,111786,23650
2026-07-31,AL2610,97699,115234,111786,23650
2026-07-31,AL2611,22388,42398,46943,23590
2026-07-31,AL2611,22388,42398,46943,23590
2026-07-31,AL2611,22388,42398,46943,23590
2026-07-31,AL2612,9056,38600,44558,23540
2026-07-31,AL2612,9056,38600,44558,23540
2026-07-31,AL2612,9056,38600,44558,23540
2026-07-31,AL2701,5917,16818,16044,23500
2026-07-31,AL2701,5917,16818,16044,23500
2026-07-31,AL2701,5917,16818,16044,23500
2026-07-30,AL2609,313734,170250,161810,23585
2026-07-30,AL2609,313734,170250,161810,23585
2026-07-30,AL2609,313734,170250,161810,23585
2026-07-30,AL2610,131779,109217,106814,23565
2026-07-30,AL2610,131779,109217,106814,23565
2026-07-30,AL2610,131779,109217,106814,23565
2026-07-30,AL2611,28359,41536,45953,23505
2026-07-30,AL2611,28359,41536,45953,23505
2026-07-30,AL2611,28359,41536,45953,23505
2026-07-30,AL2612,15651,37982,44230,23490
2026-07-30,AL2612,15651,37982,44230,23490
2026-07-30,AL2612,15651,37982,44230,23490
2026-07-30,AL2701,7573,16795,15252,23440
2026-07-30,AL2701,7573,16795,15252,23440
2026-07-30,AL2701,7573,16795,15252,23440
2026-07-29,AL2609,399131,175239,162646,23385
2026-07-29,AL2609,399131,175239,162646,23385
2026-07-29,AL2609,399131,175239,162646,23385
2026-07-29,AL2610,131179,98652,99289,23350
2026-07-29,AL2610,131179,98652,99289,23350
2026-07-29,AL2610,131179,98652,99289,23350
2026-07-29,AL2611,35624,40811,44391,23305
2026-07-29,AL2611,35624,40811,44391,23305
2026-07-29,AL2611,35624,40811,44391,23305
2026-07-29,AL2612,27796,38910,44528,23285
2026-07-29,AL2612,27796,38910,44528,23285
2026-07-29,AL2612,27796,38910,44528,23285
2026-07-29,AL2701,14450,15957,14839,23265
2026-07-29,AL2701,14450,15957,14839,23265
2026-07-29,AL2701,14450,15957,14839,23265
2026-07-28,AL2609,302465,171659,168751,23215
2026-07-28,AL2609,302465,171659,168751,23215
2026-07-28,AL2609,302465,171659,168751,23215
2026-07-28,AL2610,74798,89976,89767,23200
2026-07-28,AL2610,74798,89976,89767,23200
2026-07-28,AL2610,74798,89976,89767,23200
2026-07-28,AL2611,28680,39262,40666,23180
2026-07-28,AL2611,28680,39262,40666,23180
2026-07-28,AL2611,28680,39262,40666,23180
2026-07-28,AL2612,15096,38876,42268,23165
2026-07-28,AL2612,15096,38876,42268,23165
2026-07-28,AL2612,15096,38876,42268,23165
2026-07-28,AL2701,6368,15202,14301,23195
2026-07-28,AL2701,6368,15202,14301,23195
2026-07-28,AL2701,6368,15202,14301,23195
2026-07-27,AL2609,208871,170805,169572,23175
2026-07-27,AL2609,208871,170805,169572,23175
2026-07-27,AL2609,208871,170805,169572,23175
2026-07-27,AL2610,44062,84044,83378,23185
2026-07-27,AL2610,44062,84044,83378,23185
2026-07-27,AL2610,44062,84044,83378,23185
2026-07-27,AL2611,13802,35896,37686,23180
2026-07-27,AL2611,13802,35896,37686,23180
2026-07-27,AL2611,13802,35896,37686,23180
2026-07-27,AL2612,10369,36020,39340,23165
2026-07-27,AL2612,10369,36020,39340,23165
2026-07-27,AL2612,10369,36020,39340,23165
2026-07-27,AL2701,3710,14796,14098,23175
2026-07-27,AL2701,3710,14796,14098,23175
2026-07-27,AL2701,3710,14796,14098,23175
2026-07-24,AL2609,249404,171211,170006,23220
2026-07-24,AL2609,249404,171211,170006,23220
2026-07-24,AL2609,249404,171211,170006,23220
2026-07-24,AL2610,54259,81215,81544,23225
2026-07-24,AL2610,54259,81215,81544,23225
2026-07-24,AL2610,54259,81215,81544,23225
2026-07-24,AL2611,14659,34486,36649,23210
2026-07-24,AL2611,14659,34486,36649,23210
2026-07-24,AL2611,14659,34486,36649,23210
2026-07-24,AL2612,9202,35335,38731,23230
2026-07-24,AL2612,9202,35335,38731,23230
2026-07-24,AL2612,9202,35335,38731,23230
2026-07-24,AL2701,3383,14430,14007,23245
2026-07-24,AL2701,3383,14430,14007,23245
2026-07-24,AL2701,3383,14430,14007,23245
2026-07-23,AL2609,227490,177440,171912,23285
2026-07-23,AL2609,227490,177440,171912,23285
2026-07-23,AL2609,227490,177440,171912,23285
2026-07-23,AL2610,55026,77792,80439,23295
2026-07-23,AL2610,55026,77792,80439,23295
2026-07-23,AL2610,55026,77792,80439,23295
2026-07-23,AL2611,19244,32176,33609,23295
2026-07-23,AL2611,19244,32176,33609,23295
2026-07-23,AL2611,19244,32176,33609,23295
2026-07-23,AL2612,21035,34393,37880,23300
2026-07-23,AL2612,21035,34393,37880,23300
2026-07-23,AL2612,21035,34393,37880,23300
2026-07-23,AL2701,5796,14358,13662,23295
2026-07-23,AL2701,5796,14358,13662,23295
2026-07-23,AL2701,5796,14358,13662,23295
2026-07-22,AL2609,214740,179510,175753,23180
2026-07-22,AL2609,214740,179510,175753,23180
2026-07-22,AL2609,214740,179510,175753,23180
2026-07-22,AL2610,42067,76317,77314,23175
2026-07-22,AL2610,42067,76317,77314,23175
2026-07-22,AL2610,42067,76317,77314,23175
2026-07-22,AL2611,11989,29368,30842,23175
2026-07-22,AL2611,11989,29368,30842,23175
2026-07-22,AL2611,11989,29368,30842,23175
2026-07-22,AL2612,17265,31000,34297,23180
2026-07-22,AL2612,17265,31000,34297,23180
2026-07-22,AL2612,17265,31000,34297,23180
2026-07-22,AL2701,3171,14104,13319,23190
2026-07-22,AL2701,3171,14104,13319,23190
2026-07-22,AL2701,3171,14104,13319,23190
2026-07-21,AL2609,313878,182436,178271,23055
2026-07-21,AL2609,313878,182436,178271,23055
2026-07-21,AL2609,313878,182436,178271,23055
2026-07-21,AL2610,74067,74351,76235,23045
2026-07-21,AL2610,74067,74351,76235,23045
2026-07-21,AL2610,74067,74351,76235,23045
2026-07-21,AL2611,21019,28117,29114,23045
2026-07-21,AL2611,21019,28117,29114,23045
2026-07-21,AL2611,21019,28117,29114,23045
2026-07-21,AL2612,17961,28860,31861,23045
2026-07-21,AL2612,17961,28860,31861,23045
2026-07-21,AL2612,17961,28860,31861,23045
2026-07-21,AL2701,11189,13918,13450,23045
2026-07-21,AL2701,11189,13918,13450,23045
2026-07-21,AL2701,11189,13918,13450,23045
2026-07-20,AL2609,367878,183522,181215,23210
2026-07-20,AL2609,367878,183522,181215,23210
2026-07-20,AL2609,367878,183522,181215,23210
2026-07-20,AL2610,79995,69880,71600,23205
2026-07-20,AL2610,79995,69880,71600,23205
2026-07-20,AL2610,79995,69880,71600,23205
2026-07-20,AL2611,18022,26738,27728,23190
2026-07-20,AL2611,18022,26738,27728,23190
2026-07-20,AL2611,18022,26738,27728,23190
2026-07-20,AL2612,14676,27184,30415,23175
2026-07-20,AL2612,14676,27184,30415,23175
2026-07-20,AL2612,14676,27184,30415,23175
2026-07-20,AL2701,9884,13628,13953,23125
2026-07-20,AL2701,9884,13628,13953,23125
2026-07-20,AL2701,9884,13628,13953,23125
2026-07-17,AL2609,155141,174432,171808,23230
2026-07-17,AL2609,155141,174432,171808,23230
2026-07-17,AL2609,155141,174432,171808,23230
2026-07-17,AL2610,41289,66229,69891,23225
2026-07-17,AL2610,41289,66229,69891,23225
2026-07-17,AL2610,41289,66229,69891,23225
2026-07-17,AL2611,10336,25685,26398,23215
2026-07-17,AL2611,10336,25685,26398,23215
2026-07-17,AL2611,10336,25685,26398,23215
2026-07-17,AL2612,8284,25708,28877,23220
2026-07-17,AL2612,8284,25708,28877,23220
2026-07-17,AL2612,8284,25708,28877,23220
2026-07-17,AL2701,4891,12921,13526,23205
2026-07-17,AL2701,4891,12921,13526,23205
2026-07-17,AL2701,4891,12921,13526,23205
2026-07-16,AL2609,139882,171895,171931,23175
2026-07-16,AL2609,139882,171895,171931,23175
2026-07-16,AL2609,139882,171895,171931,23175
2026-07-16,AL2610,51356,63785,66806,23200
2026-07-16,AL2610,51356,63785,66806,23200
2026-07-16,AL2610,51356,63785,66806,23200
2026-07-16,AL2611,14297,24688,25813,23205
2026-07-16,AL2611,14297,24688,25813,23205
2026-07-16,AL2611,14297,24688,25813,23205
2026-07-16,AL2612,6952,25084,28618,23190
2026-07-16,AL2612,6952,25084,28618,23190
2026-07-16,AL2612,6952,25084,28618,23190
2026-07-15,AL2609,134070,164279,166663,23250
2026-07-15,AL2609,134070,164279,166663,23250
2026-07-15,AL2609,134070,164279,166663,23250
2026-07-15,AL2610,46672,61170,63741,23255
2026-07-15,AL2610,46672,61170,63741,23255
